"artifact","topic","producer_step","state","current_sha256","last_checked_at","last_checked_by","last_changed_at","last_change_detected_by"
"figures/growing-season-precipitation-trends.png","data-visualization","scripts/visualize-maize-data.R","present","34c7da7ee17c3091a0b86d949934f4f9b66f5ff110c3c127823ede5998b930e4","2026-09-02T16:31:26+02:00","scripts/visualize-maize-data.R","2026-09-02T16:31:26+02:00","scripts/visualize-maize-data.R"
"figures/maize-yield-distribution-by-country.png","data-visualization","scripts/visualize-maize-data.R","present","989d071391a561495a2c3fcd50a11aafb426526e7cc30fa52a9765e832e4a2a7","2026-09-02T15:08:21Z","scripts/visualize-maize-data.R","2026-09-02T15:08:21Z","scripts/visualize-maize-data.R"
"figures/maize-yield-distribution.png","data-visualization","scripts/visualize-maize-data.R","present","adb733032c5d881f6f66b53601159416f1ded66e43fb9948ef0d0e24f801802c","2026-09-02T16:31:26+02:00","scripts/visualize-maize-data.R","2026-09-02T16:31:26+02:00","scripts/visualize-maize-data.R"
"figures/maize-yield-trends.png","data-visualization","scripts/visualize-maize-data.R","present","9cc8638d99daa9b9dab93b62ac139fbea26e2a17422c0b7a87c58751e54f11aa","2026-09-02T16:31:26+02:00","scripts/visualize-maize-data.R","2026-09-02T16:31:26+02:00","scripts/visualize-maize-data.R"
"figures/yield-versus-precipitation.png","data-visualization","scripts/visualize-maize-data.R","present","927299a39f6c0c4e79f8af834ea8b01f9d24012f1a1fc315272ad311b259e8a0","2026-09-02T16:31:26+02:00","scripts/visualize-maize-data.R","2026-09-02T16:31:26+02:00","scripts/visualize-maize-data.R"
"reports/data-visualization.html","data-visualization","reports/data-visualization.qmd","present","3437d8b413449b33ad490c8dcba3641ca0e2b37cd6368939112057333dbd58cd","2026-09-02T16:33:45+02:00","reports/data-visualization.qmd","2026-09-02T16:33:45+02:00","reports/data-visualization.qmd"
"reports/descriptive-data-analysis.qmd","descriptive-analysis","manual","present","b15cab712d43689b3fb1dd93ee063bfc0d53f2ac606fcccf0884c58b23d7eda9","2026-09-02T16:31:34+02:00","reports/descriptive-data-analysis.qmd","2026-09-02T12:33:38Z","reports/descriptive-data-analysis.qmd"
"results/descriptive-modeling-handoff.md","descriptive-analysis","scripts/describe-maize-data.R","present","7286832ac34d2d9a0e87e24091b562adb6eda5ce90a96e3ee30f0d2aa17d4c7e","2026-09-02T16:31:26+02:00","scripts/describe-maize-data.R","2026-09-02T12:33:30Z","scripts/describe-maize-data.R"
"results/tables/descriptive-coverage.csv","descriptive-analysis","scripts/describe-maize-data.R","present","34a5fb0a9d3aadd949573e12eea0dddaf08d9c8e613f7bbd99f1a9d9abb821d1","2026-09-02T16:31:26+02:00","scripts/describe-maize-data.R","2026-09-02T12:33:30Z","scripts/describe-maize-data.R"
"results/tables/maize-yield-period-summary.csv","descriptive-analysis","scripts/describe-maize-data.R","present","832ca96087176ac9cf0c26b0b06e3560625cd4fb0eb41332dabcf9a635222700","2026-09-02T16:31:26+02:00","scripts/describe-maize-data.R","2026-09-02T12:33:30Z","scripts/describe-maize-data.R"
"results/tables/maize-yield-summary.csv","descriptive-analysis","scripts/describe-maize-data.R","present","231d4a1e097952716b0b86b2d0f7cbaf1e60287f151fe5251a74f72cafb21c70","2026-09-02T16:31:26+02:00","scripts/describe-maize-data.R","2026-09-02T12:33:30Z","scripts/describe-maize-data.R"
"results/tables/precipitation-summary.csv","descriptive-analysis","scripts/describe-maize-data.R","present","e990de484f3eee15f01717baf56af00963af87222849eae75dddd3edfc8f14bd","2026-09-02T16:31:26+02:00","scripts/describe-maize-data.R","2026-09-02T12:33:30Z","scripts/describe-maize-data.R"
"results/tables/stationarity-diagnostic.csv","descriptive-analysis","scripts/describe-maize-data.R","present","b9ae5b850e54069f758d6571e3b2048b0b79a729862988714f96cb1453d1f87e","2026-09-02T16:31:26+02:00","scripts/describe-maize-data.R","2026-09-02T12:33:30Z","scripts/describe-maize-data.R"
"results/tables/yield-precipitation-association.csv","descriptive-analysis","scripts/describe-maize-data.R","present","ab124a101dd05457a51f4bbe8426ca7f65d2b3d1d5eb8d37f90c93dfcd839860","2026-09-02T16:31:26+02:00","scripts/describe-maize-data.R","2026-09-02T12:33:30Z","scripts/describe-maize-data.R"
"reports/descriptive-data-analysis.html","descriptive-analysis","reports/descriptive-data-analysis.qmd","present","37739e8b83383d9c7e231671c544613aaf80db180afa937881df7d20b8ad4870","2026-09-02T16:31:37+02:00","reports/descriptive-data-analysis.qmd","2026-09-02T12:33:38Z","reports/descriptive-data-analysis.qmd"
"docs/causal-model.md","explanatory-analysis","manual","present","b5b18d2466094768d85c545f95921fb34efd0cc9fb329cd23ad2fccff84cba97","2026-09-02T16:31:26+02:00","scripts/explain-maize-yield.R","2026-09-02T12:33:30Z","scripts/explain-maize-yield.R"
"reports/explanatory-modeling.qmd","explanatory-analysis","manual","present","b5191f4feadd2c38a8600691a89c994f02d9cd804b1a80781a78a550e0c5333c","2026-09-02T16:31:37+02:00","reports/explanatory-modeling.qmd","2026-09-02T12:33:41Z","reports/explanatory-modeling.qmd"
"results/explanatory-modeling-conclusion.md","explanatory-analysis","scripts/explain-maize-yield.R","present","7898ded85af416e68213f9d43c4bedf72ca67628f5f62601f0907487832ef189","2026-09-02T16:31:26+02:00","scripts/explain-maize-yield.R","2026-09-02T12:33:30Z","scripts/explain-maize-yield.R"
"results/models/explanatory-country-time-model.rds","explanatory-analysis","scripts/explain-maize-yield.R","present","54bb1a00c1f48ba0a7d7ed00fbbe15e190f1be418f3bfcb0888a12814e90cce2","2026-09-02T16:31:26+02:00","scripts/explain-maize-yield.R","2026-09-02T12:33:30Z","scripts/explain-maize-yield.R"
"results/tables/explanatory-exposure-support.csv","explanatory-analysis","scripts/explain-maize-yield.R","present","4c705afc813aa6de8662e67ddf37a0a317fd17a0af3ae83ec4a1a28bdd6010b7","2026-09-02T16:31:26+02:00","scripts/explain-maize-yield.R","2026-09-02T12:33:30Z","scripts/explain-maize-yield.R"
"results/tables/explanatory-model-diagnostics.csv","explanatory-analysis","scripts/explain-maize-yield.R","present","792a8793fc057234d7bebe5ef6898214f2664aad510935ed538311f6dbd0b169","2026-09-02T16:31:26+02:00","scripts/explain-maize-yield.R","2026-09-02T12:33:30Z","scripts/explain-maize-yield.R"
"results/tables/explanatory-model-estimates.csv","explanatory-analysis","scripts/explain-maize-yield.R","present","8a75e0a3ecc83c7d6653e1ab197e05d0e4fa7f675aa0e7a965bd06cca82dbc79","2026-09-02T16:31:26+02:00","scripts/explain-maize-yield.R","2026-09-02T12:33:30Z","scripts/explain-maize-yield.R"
"results/tables/explanatory-residual-dependence.csv","explanatory-analysis","scripts/explain-maize-yield.R","present","b21bc54ca5713fd23b95c4b04c0495882ca1e0fc7241be013648e6527a7dfe8f","2026-09-02T16:31:26+02:00","scripts/explain-maize-yield.R","2026-09-02T12:33:30Z","scripts/explain-maize-yield.R"
"reports/explanatory-modeling.html","explanatory-analysis","reports/explanatory-modeling.qmd","present","47da5b89ddc14b0775ca9a5b3a066636b1426a14d77989ccd8e5e0942615c687","2026-09-02T16:31:39+02:00","reports/explanatory-modeling.qmd","2026-09-02T12:33:43Z","reports/explanatory-modeling.qmd"
"reports/predictive-modeling.qmd","predictive-analysis","manual","present","c9b1e7d8494ca4e1e00925f9833cda94fcb303fafe7d70a7234acd2727ab4daa","2026-09-02T16:31:39+02:00","reports/predictive-modeling.qmd","2026-09-02T12:33:43Z","reports/predictive-modeling.qmd"
"figures/predictive-observed-versus-predicted.png","predictive-analysis","scripts/model-maize-yield.R","present","e62fac213bd2fd6d3c42b1d830d3f9e1fb521d61525fb831e3ab7db739f0e4b4","2026-09-02T16:31:27+02:00","scripts/model-maize-yield.R","2026-09-02T12:33:30Z","scripts/model-maize-yield.R"
"results/models/predictive-benchmark-models.rds","predictive-analysis","scripts/model-maize-yield.R","present","1289c5fe717fdbabca69c004798bdf715f76fc84338be3ec688eecbb83459f42","2026-09-02T16:31:27+02:00","scripts/model-maize-yield.R","2026-09-02T12:33:30Z","scripts/model-maize-yield.R"
"results/predictive-modeling-conclusion.md","predictive-analysis","scripts/model-maize-yield.R","present","c8fe315df4661d4e2b82a024c62616a9addd62ca1c0c0a6b43e597ea58788d69","2026-09-02T16:31:27+02:00","scripts/model-maize-yield.R","2026-09-02T12:33:30Z","scripts/model-maize-yield.R"
"results/tables/maize-yield-predictions.csv","predictive-analysis","scripts/model-maize-yield.R","present","340c0210aa017ce710f2887f4fd536609f5a10c36298fa70e7278c1cb365c857","2026-09-02T16:31:27+02:00","scripts/model-maize-yield.R","2026-09-02T12:33:30Z","scripts/model-maize-yield.R"
"results/tables/model-performance.csv","predictive-analysis","scripts/model-maize-yield.R","present","8a38e78f2f7f9970d869fe16990d405970433155c73c530801fb17db54e9c4f9","2026-09-02T16:31:27+02:00","scripts/model-maize-yield.R","2026-09-02T12:33:30Z","scripts/model-maize-yield.R"
"results/tables/predictive-performance-by-country.csv","predictive-analysis","scripts/model-maize-yield.R","present","a1711c73349e62ce583c6165c601ca0926e72cadee31bd18b1742b124d0cc788","2026-09-02T16:31:27+02:00","scripts/model-maize-yield.R","2026-09-02T12:33:30Z","scripts/model-maize-yield.R"
"results/tables/predictive-split-audit.csv","predictive-analysis","scripts/model-maize-yield.R","present","0732ae07c6f7e0d37a983d0e344c1edfb93306b160cb51c9cf2e18136b3b66be","2026-09-02T16:31:27+02:00","scripts/model-maize-yield.R","2026-09-02T12:33:30Z","scripts/model-maize-yield.R"
"reports/predictive-modeling.html","predictive-analysis","reports/predictive-modeling.qmd","present","66cf9057ef83966ce396ad357acb7185ece14e0373856a5bfdc3fb910fcb8006","2026-09-02T16:31:42+02:00","reports/predictive-modeling.qmd","2026-09-02T12:33:43Z","reports/predictive-modeling.qmd"
"reports/maize-yield-report.qmd","course-project","manual","present","ac4e1d4c69c851898b9be2ec0c2555c47dc908343915f38d7256b675d3003083","2026-09-02T16:33:01+02:00","reports/maize-yield-report.qmd","2026-09-02T16:33:01+02:00","reports/maize-yield-report.qmd"
"reports/maize-yield-report.html","course-project","reports/maize-yield-report.qmd","present","8e199c7402046ab8b40b5cfc99ad5e55647656a8172e6d537cc251a06b4e8521","2026-09-02T16:33:03+02:00","reports/maize-yield-report.qmd","2026-09-02T16:33:03+02:00","reports/maize-yield-report.qmd"
