project_country_id,year,season_start_date,season_end_date,growing_season_precipitation_mm,days_observed
LSO,2000,1999-10-01,2000-04-30,738.2957776691765,213
LSO,2001,2000-10-01,2001-04-30,609.7252630046569,212
LSO,2002,2001-10-01,2002-04-30,691.6541569470428,212
LSO,2003,2002-10-01,2003-04-30,545.9344949028455,212
LSO,2004,2003-10-01,2004-04-30,572.7569728903472,213
LSO,2005,2004-10-01,2005-04-30,644.6091033935081,212
LSO,2006,2005-10-01,2006-04-30,664.2069966620766,212
LSO,2007,2006-10-01,2007-04-30,592.6958763818257,212
LSO,2008,2007-10-01,2008-04-30,688.2055642337073,213
LSO,2009,2008-10-01,2009-04-30,607.7162062656134,212
LSO,2010,2009-10-01,2010-04-30,646.8517638673075,212
LSO,2011,2010-10-01,2011-04-30,822.7345817389432,212
LSO,2012,2011-10-01,2012-04-30,478.83872720308136,213
LSO,2013,2012-10-01,2013-04-30,647.6333788030315,212
LSO,2014,2013-10-01,2014-04-30,581.1427140778396,212
LSO,2015,2014-10-01,2015-04-30,657.879041259177,212
LSO,2016,2015-10-01,2016-04-30,427.7774049609434,213
LSO,2017,2016-10-01,2017-04-30,584.1835183198564,212
LSO,2018,2017-10-01,2018-04-30,722.2330218077404,212
LSO,2019,2018-10-01,2019-04-30,607.1860018165316,212
LSO,2020,2019-10-01,2020-04-30,595.5403050689492,213
LSO,2021,2020-10-01,2021-04-30,624.0470237927511,212
LSO,2022,2021-10-01,2022-04-30,712.0878027767176,212
MOZ,1990,1989-10-01,1990-04-30,925.9572519210633,212
MOZ,1991,1990-10-01,1991-04-30,899.9215866201848,212
MOZ,1992,1991-10-01,1992-04-30,662.2282451447682,213
MOZ,1993,1992-10-01,1993-04-30,905.7729167424841,212
MOZ,1994,1993-10-01,1994-04-30,755.0530259271618,212
MOZ,1995,1994-10-01,1995-04-30,771.2306769452989,212
MOZ,1996,1995-10-01,1996-04-30,969.2292619033688,213
MOZ,1997,1996-10-01,1997-04-30,1045.730550728622,212
MOZ,1998,1997-10-01,1998-04-30,977.3981477492489,212
MOZ,1999,1998-10-01,1999-04-30,1142.6024349410582,212
MOZ,2000,1999-10-01,2000-04-30,1028.8739559106762,213
MOZ,2001,2000-10-01,2001-04-30,1174.018985616567,212
MOZ,2002,2001-10-01,2002-04-30,861.6766186689492,212
MOZ,2003,2002-10-01,2003-04-30,932.7509718647925,212
MOZ,2004,2003-10-01,2004-04-30,899.2533387568383,213
MOZ,2005,2004-10-01,2005-04-30,778.5746755212895,212
MOZ,2006,2005-10-01,2006-04-30,966.2103022201336,212
MOZ,2007,2006-10-01,2007-04-30,963.7478081961744,212
MOZ,2008,2007-10-01,2008-04-30,973.0419443601131,213
MOZ,2009,2008-10-01,2009-04-30,897.9023935176374,212
MOZ,2010,2009-10-01,2010-04-30,865.524457609281,212
MOZ,2011,2010-10-01,2011-04-30,900.3185563651496,212
MOZ,2012,2011-10-01,2012-04-30,852.6301100507553,213
MOZ,2013,2012-10-01,2013-04-30,890.0224902526461,212
MOZ,2014,2013-10-01,2014-04-30,959.5241226609796,212
MOZ,2015,2014-10-01,2015-04-30,834.3969727754593,212
MOZ,2016,2015-10-01,2016-04-30,757.987192829256,213
MOZ,2017,2016-10-01,2017-04-30,1003.3805950801107,212
MOZ,2018,2017-10-01,2018-04-30,939.1437463187176,212
MOZ,2019,2018-10-01,2019-04-30,1055.3027255062188,212
MOZ,2020,2019-10-01,2020-04-30,794.4285101412679,213
MOZ,2021,2020-10-01,2021-04-30,992.5238019940443,212
MOZ,2022,2021-10-01,2022-04-30,908.3479063918203,212
MWI,1990,1989-10-01,1990-04-30,995.1451644967456,212
MWI,1991,1990-10-01,1991-04-30,1027.4659163466422,212
MWI,1992,1991-10-01,1992-04-30,764.0924860246887,213
MWI,1993,1992-10-01,1993-04-30,1046.8268206180073,212
MWI,1994,1993-10-01,1994-04-30,815.0000711081084,212
MWI,1995,1994-10-01,1995-04-30,812.2456958264229,212
MWI,1996,1995-10-01,1996-04-30,1029.481730475556,213
MWI,1997,1996-10-01,1997-04-30,1099.3829317739,212
MWI,1998,1997-10-01,1998-04-30,1127.665056413971,212
MWI,1999,1998-10-01,1999-04-30,1153.4912217768142,212
MWI,2000,1999-10-01,2000-04-30,860.2692514271475,213
MWI,2001,2000-10-01,2001-04-30,1175.0115892991307,212
MWI,2002,2001-10-01,2002-04-30,1059.628908327897,212
MWI,2003,2002-10-01,2003-04-30,1099.8329398692586,212
MWI,2004,2003-10-01,2004-04-30,924.974509393971,213
MWI,2005,2004-10-01,2005-04-30,921.7383243867662,212
MWI,2006,2005-10-01,2006-04-30,1052.1356410459994,212
MWI,2007,2006-10-01,2007-04-30,1114.28592348058,212
MWI,2008,2007-10-01,2008-04-30,1007.947499023343,213
MWI,2009,2008-10-01,2009-04-30,886.9554799108882,212
MWI,2010,2009-10-01,2010-04-30,1113.7587739200098,212
MWI,2011,2010-10-01,2011-04-30,1011.7192445800174,212
MWI,2012,2011-10-01,2012-04-30,1070.5925408715848,213
MWI,2013,2012-10-01,2013-04-30,980.508919286658,212
MWI,2014,2013-10-01,2014-04-30,1010.2514812008012,212
MWI,2015,2014-10-01,2015-04-30,874.7989249255043,212
MWI,2016,2015-10-01,2016-04-30,877.2600248123636,213
MWI,2017,2016-10-01,2017-04-30,993.5930084662978,212
MWI,2018,2017-10-01,2018-04-30,1039.2129020278808,212
MWI,2019,2018-10-01,2019-04-30,1321.1840250527603,212
MWI,2020,2019-10-01,2020-04-30,971.9526459435001,213
MWI,2021,2020-10-01,2021-04-30,1216.9468544267584,212
MWI,2022,2021-10-01,2022-04-30,1224.708893502131,212
NAM,1990,1989-10-01,1990-04-30,221.39469375275075,212
NAM,1991,1990-10-01,1991-04-30,251.52900420013248,212
NAM,1992,1991-10-01,1992-04-30,200.58433610635984,213
NAM,1993,1992-10-01,1993-04-30,224.03212409035768,212
NAM,1994,1993-10-01,1994-04-30,252.93146723299287,212
NAM,1995,1994-10-01,1995-04-30,160.0113248206908,212
NAM,1996,1995-10-01,1996-04-30,181.77906601765426,213
NAM,1997,1996-10-01,1997-04-30,303.4086209712259,212
NAM,1998,1997-10-01,1998-04-30,184.63768222225553,212
NAM,1999,1998-10-01,1999-04-30,214.23574979253317,212
NAM,2000,1999-10-01,2000-04-30,360.76294834783766,213
NAM,2001,2000-10-01,2001-04-30,233.74076025624527,212
NAM,2002,2001-10-01,2002-04-30,216.43849744131148,212
NAM,2003,2002-10-01,2003-04-30,191.77448044505218,212
NAM,2004,2003-10-01,2004-04-30,247.70956664916957,213
NAM,2005,2004-10-01,2005-04-30,223.83942731281059,212
NAM,2006,2005-10-01,2006-04-30,363.8513245214708,212
NAM,2007,2006-10-01,2007-04-30,204.88605309813283,212
NAM,2008,2007-10-01,2008-04-30,286.58885666569404,213
NAM,2009,2008-10-01,2009-04-30,339.94339752848464,212
NAM,2010,2009-10-01,2010-04-30,276.02895934847766,212
NAM,2011,2010-10-01,2011-04-30,410.8356452949811,212
NAM,2012,2011-10-01,2012-04-30,298.9069602435702,213
NAM,2013,2012-10-01,2013-04-30,155.53888441870095,212
NAM,2014,2013-10-01,2014-04-30,294.01936431453214,212
NAM,2015,2014-10-01,2015-04-30,170.7611479117877,212
NAM,2016,2015-10-01,2016-04-30,189.57516627345467,213
NAM,2017,2016-10-01,2017-04-30,291.2408082923066,212
NAM,2018,2017-10-01,2018-04-30,195.0984417044383,212
NAM,2019,2018-10-01,2019-04-30,102.06378039208357,212
NAM,2020,2019-10-01,2020-04-30,208.736786836409,213
NAM,2021,2020-10-01,2021-04-30,283.2682686087501,212
NAM,2022,2021-10-01,2022-04-30,243.71965353400446,212
SWZ,1990,1989-10-01,1990-04-30,863.5408103978261,212
SWZ,1991,1990-10-01,1991-04-30,809.5713717155159,212
SWZ,1992,1991-10-01,1992-04-30,566.492552710697,213
SWZ,1993,1992-10-01,1993-04-30,738.3906026519835,212
SWZ,1994,1993-10-01,1994-04-30,635.1098981266841,212
SWZ,1995,1994-10-01,1995-04-30,666.1597533542663,212
SWZ,1996,1995-10-01,1996-04-30,972.7363172248006,213
SWZ,1997,1996-10-01,1997-04-30,766.9998215958476,212
SWZ,1998,1997-10-01,1998-04-30,710.4003014005721,212
SWZ,1999,1998-10-01,1999-04-30,897.3539121928625,212
SWZ,2000,1999-10-01,2000-04-30,1129.9727864745073,213
SWZ,2001,2000-10-01,2001-04-30,825.1592604271136,212
SWZ,2002,2001-10-01,2002-04-30,754.5506018996239,212
SWZ,2003,2002-10-01,2003-04-30,562.645992285572,212
SWZ,2004,2003-10-01,2004-04-30,724.4839620538987,213
SWZ,2005,2004-10-01,2005-04-30,813.1049591274932,212
SWZ,2006,2005-10-01,2006-04-30,912.3256562282331,212
SWZ,2007,2006-10-01,2007-04-30,732.6765054399148,212
SWZ,2008,2007-10-01,2008-04-30,758.0597388111055,213
SWZ,2009,2008-10-01,2009-04-30,752.6111822333187,212
SWZ,2010,2009-10-01,2010-04-30,854.2311894949526,212
SWZ,2011,2010-10-01,2011-04-30,778.0031832444947,212
SWZ,2012,2011-10-01,2012-04-30,568.5790310895536,213
SWZ,2013,2012-10-01,2013-04-30,849.9478776948527,212
SWZ,2014,2013-10-01,2014-04-30,697.6831853520125,212
SWZ,2015,2014-10-01,2015-04-30,685.1899817325175,212
SWZ,2016,2015-10-01,2016-04-30,573.2552159260958,213
SWZ,2017,2016-10-01,2017-04-30,862.030254201265,212
SWZ,2018,2017-10-01,2018-04-30,680.5968512026593,212
SWZ,2019,2018-10-01,2019-04-30,769.2900881600799,212
SWZ,2020,2019-10-01,2020-04-30,704.2060732683167,213
SWZ,2021,2020-10-01,2021-04-30,939.700558542856,212
SWZ,2022,2021-10-01,2022-04-30,818.861245096894,212
ZAF,1990,1989-10-01,1990-04-30,388.4348048385,212
ZAF,1991,1990-10-01,1991-04-30,373.9540831471677,212
ZAF,1992,1991-10-01,1992-04-30,298.84568535743165,213
ZAF,1993,1992-10-01,1993-04-30,320.5172612852184,212
ZAF,1994,1993-10-01,1994-04-30,409.64912487979745,212
ZAF,1995,1994-10-01,1995-04-30,314.59470712827897,212
ZAF,1996,1995-10-01,1996-04-30,474.93602355383337,213
ZAF,1997,1996-10-01,1997-04-30,453.81716210301965,212
ZAF,1998,1997-10-01,1998-04-30,349.0912402857757,212
ZAF,1999,1998-10-01,1999-04-30,360.0893741013133,212
ZAF,2000,1999-10-01,2000-04-30,478.05563958112907,213
ZAF,2001,2000-10-01,2001-04-30,351.29438930017204,212
ZAF,2002,2001-10-01,2002-04-30,370.8771070458224,212
ZAF,2003,2002-10-01,2003-04-30,301.54210752641666,212
ZAF,2004,2003-10-01,2004-04-30,363.0341500105569,213
ZAF,2005,2004-10-01,2005-04-30,363.83397690436686,212
ZAF,2006,2005-10-01,2006-04-30,426.89044581749476,212
ZAF,2007,2006-10-01,2007-04-30,322.9322090532405,212
ZAF,2008,2007-10-01,2008-04-30,409.46140979835764,213
ZAF,2009,2008-10-01,2009-04-30,375.23671375507547,212
ZAF,2010,2009-10-01,2010-04-30,406.6629799781367,212
ZAF,2011,2010-10-01,2011-04-30,427.183971254839,212
ZAF,2012,2011-10-01,2012-04-30,300.1324548584671,213
ZAF,2013,2012-10-01,2013-04-30,358.69744447448466,212
ZAF,2014,2013-10-01,2014-04-30,377.0705126310313,212
ZAF,2015,2014-10-01,2015-04-30,321.41584632359445,212
ZAF,2016,2015-10-01,2016-04-30,280.9993914964398,213
ZAF,2017,2016-10-01,2017-04-30,387.9519929566741,212
ZAF,2018,2017-10-01,2018-04-30,388.2347194462491,212
ZAF,2019,2018-10-01,2019-04-30,332.6982963275368,212
ZAF,2020,2019-10-01,2020-04-30,366.95010392834956,213
ZAF,2021,2020-10-01,2021-04-30,458.66240493918303,212
ZAF,2022,2021-10-01,2022-04-30,481.8877517609217,212
ZMB,1990,1989-10-01,1990-04-30,990.3483851051278,212
ZMB,1991,1990-10-01,1991-04-30,915.9580598184839,212
ZMB,1992,1991-10-01,1992-04-30,818.8919866954675,213
ZMB,1993,1992-10-01,1993-04-30,1104.7048776079318,212
ZMB,1994,1993-10-01,1994-04-30,832.2336529931054,212
ZMB,1995,1994-10-01,1995-04-30,796.1453311560908,212
ZMB,1996,1995-10-01,1996-04-30,929.2817434957251,213
ZMB,1997,1996-10-01,1997-04-30,1011.0290886753064,212
ZMB,1998,1997-10-01,1998-04-30,1049.7161511074519,212
ZMB,1999,1998-10-01,1999-04-30,1044.9893749817275,212
ZMB,2000,1999-10-01,2000-04-30,917.2991048539407,213
ZMB,2001,2000-10-01,2001-04-30,1124.824437235391,212
ZMB,2002,2001-10-01,2002-04-30,868.1238002452956,212
ZMB,2003,2002-10-01,2003-04-30,999.071876873626,212
ZMB,2004,2003-10-01,2004-04-30,1049.3056919269875,213
ZMB,2005,2004-10-01,2005-04-30,900.4835651402245,212
ZMB,2006,2005-10-01,2006-04-30,1036.6204785078298,212
ZMB,2007,2006-10-01,2007-04-30,1126.706827069167,212
ZMB,2008,2007-10-01,2008-04-30,1090.9805592756165,213
ZMB,2009,2008-10-01,2009-04-30,1090.7619871727657,212
ZMB,2010,2009-10-01,2010-04-30,1135.2355491104536,212
ZMB,2011,2010-10-01,2011-04-30,1048.9603645297466,212
ZMB,2012,2011-10-01,2012-04-30,969.4574177933973,213
ZMB,2013,2012-10-01,2013-04-30,980.3258266845369,212
ZMB,2014,2013-10-01,2014-04-30,1057.2294662445784,212
ZMB,2015,2014-10-01,2015-04-30,860.1891986662813,212
ZMB,2016,2015-10-01,2016-04-30,932.5290638240986,213
ZMB,2017,2016-10-01,2017-04-30,1094.030056805932,212
ZMB,2018,2017-10-01,2018-04-30,1087.5341241554415,212
ZMB,2019,2018-10-01,2019-04-30,872.3478715246601,212
ZMB,2020,2019-10-01,2020-04-30,964.9366921987385,213
ZMB,2021,2020-10-01,2021-04-30,1038.7988680760027,212
ZMB,2022,2021-10-01,2022-04-30,993.0357939049136,212
ZWE,1990,1989-10-01,1990-04-30,611.318183700394,212
ZWE,1991,1990-10-01,1991-04-30,526.8801608274953,212
ZWE,1992,1991-10-01,1992-04-30,362.4000105106097,213
ZWE,1993,1992-10-01,1993-04-30,637.8154259105359,212
ZWE,1994,1993-10-01,1994-04-30,498.4602491182741,212
ZWE,1995,1994-10-01,1995-04-30,431.15041076613124,212
ZWE,1996,1995-10-01,1996-04-30,688.0966138357035,213
ZWE,1997,1996-10-01,1997-04-30,763.4531560771866,212
ZWE,1998,1997-10-01,1998-04-30,546.8892242438451,212
ZWE,1999,1998-10-01,1999-04-30,751.2496726736863,212
ZWE,2000,1999-10-01,2000-04-30,830.4680619291903,213
ZWE,2001,2000-10-01,2001-04-30,750.0923552778986,212
ZWE,2002,2001-10-01,2002-04-30,457.53648476795206,212
ZWE,2003,2002-10-01,2003-04-30,497.7276417859248,212
ZWE,2004,2003-10-01,2004-04-30,653.0153015247342,213
ZWE,2005,2004-10-01,2005-04-30,476.2107909057304,212
ZWE,2006,2005-10-01,2006-04-30,729.3081740608759,212
ZWE,2007,2006-10-01,2007-04-30,573.704518760147,212
ZWE,2008,2007-10-01,2008-04-30,766.9100982507371,213
ZWE,2009,2008-10-01,2009-04-30,722.421797105344,212
ZWE,2010,2009-10-01,2010-04-30,637.0557441481651,212
ZWE,2011,2010-10-01,2011-04-30,671.6317920306265,212
ZWE,2012,2011-10-01,2012-04-30,569.041463372705,213
ZWE,2013,2012-10-01,2013-04-30,592.8186144137726,212
ZWE,2014,2013-10-01,2014-04-30,699.6742358677438,212
ZWE,2015,2014-10-01,2015-04-30,580.0739572599268,212
ZWE,2016,2015-10-01,2016-04-30,515.1832317515364,213
ZWE,2017,2016-10-01,2017-04-30,959.6542064079185,212
ZWE,2018,2017-10-01,2018-04-30,711.7715682988346,212
ZWE,2019,2018-10-01,2019-04-30,463.9646755381182,212
ZWE,2020,2019-10-01,2020-04-30,540.7384966774844,213
ZWE,2021,2020-10-01,2021-04-30,749.6447031925927,212
ZWE,2022,2021-10-01,2022-04-30,589.7740742810674,212
